"Product ID";"Image";"Name";"Reference";"Category";"Base price";"Final price";"Quantity";"Status";"Position"
"971.0";"";"PASTILLE PARFUMÉE ORIENTAL";"null";"null";"2.08";"2.5";"9.0";"null";"0.0"
"972.0";"";"PASTILLES PARFUMÉES PURITY PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"973.0";"";"PASTILLE PARFUMÉE PURITY";"null";"null";"2.08";"2.5";"8.0";"null";"0.0"
"974.0";"";"PASTILLES PARFUMÉES BOIS D'OLIVIER PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"975.0";"";"PASTILLE PARFUMÉE BOIS D'OLIVIER";"null";"null";"2.08";"2.5";"6.0";"null";"0.0"
"976.0";"";"PASTILLES PARFUMÉES VANILLE TABAC PAR 12";"null";"null";"23.75";"28.5";"12.0";"null";"0.0"
"977.0";"";"PASTILLE PARFUMÉE VANILLE TABAC";"null";"null";"2.08";"2.5";"4.0";"null";"0.0"
"978.0";"";"PASTILLES PARFUMÉES ZEN PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"979.0";"";"PASTILLE PARFUMÉE ZEN";"null";"null";"2.08";"2.5";"7.0";"null";"0.0"
"980.0";"";"PASTILLES PARFUMÉES AQUA PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"981.0";"";"PASTILLE PARFUMÉE AQUA";"null";"null";"2.08";"2.5";"11.0";"null";"0.0"
"982.0";"";"PASTILLES PARFUMÉES CUIR BOISE PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"983.0";"";"PASTILLE PARFUMÉE CUIR BOISE";"null";"null";"2.08";"2.5";"5.0";"null";"0.0"
"984.0";"";"PASTILLES PARFUMÉES CHAMPA PAR 12";"null";"null";"23.75";"28.5";"0.0";"null";"0.0"
"985.0";"";"PASTILLE PARFUMÉE CHAMPA";"null";"null";"2.08";"2.5";"11.0";"null";"0.0"
"986.0";"";"BOUGEOIR SOLEIL 1 BOUGIE";"null";"null";"16.58";"19.9";"5.0";"null";"0.0"
"987.0";"";"CAGETTE EN BOIS";"null";"null";"0.0";"0.0";"14.0";"null";"0.0"
"988.0";"";"PLEXI TABLE";"null";"null";"0.0";"0.0";"1.0";"null";"0.0"
"989.0";"";"TARTI SARDINE - PIMENT 100GR";"null";"null";"7.01";"7.4";"2.0";"null";"0.0"
"990.0";"";"TARTI CHORIZO - TOMATES CONFITES 100GR";"null";"null";"7.01";"7.4";"0.0";"null";"0.0"
"991.0";"";"TARTI MOGETTE - JAMBON FUMÉ 100GR";"null";"null";"7.01";"7.4";"5.0";"null";"0.0"
"992.0";"";"FOULARD";"null";"null";"10.42";"12.5";"2.0";"null";"0.0"
"993.0";"";"FOULARD 1";"null";"null";"10.42";"12.5";"0.0";"null";"0.0"
"994.0";"";"CHAPEAU 1";"null";"null";"15.42";"18.5";"1.0";"null";"0.0"
"995.0";"";"CHAPEAU 1.0";"null";"null";"17.08";"20.5";"1.0";"null";"0.0"
"996.0";"";"CHAPEAU 1.1";"null";"null";"18.75";"22.5";"2.0";"null";"0.0"
"997.0";"";"PLUIE D'ETE THE NOIR 1KG";"null";"null";"63.51";"70.0";"0.0";"null";"0.0"
"998.0";"";"SAC 1";"null";"null";"21.58";"25.9";"0.0";"null";"0.0"
"999.0";"";"SAC 2";"null";"null";"29.92";"35.9";"2.0";"null";"0.0"
"1000.0";"";"SAC 3";"null";"null";"24.92";"29.9";"0.0";"null";"0.0"
"1001.0";"";"SAC 4";"null";"null";"35.42";"42.5";"0.0";"null";"0.0"
"1002.0";"";"SAC4.1";"null";"null";"33.25";"39.9";"5.0";"null";"0.0"
"1003.0";"";"SAC 4.2";"null";"null";"29.08";"34.9";"2.0";"null";"0.0"
"1004.0";"";"SAC 5";"null";"null";"23.25";"27.9";"1.0";"null";"0.0"
"1005.0";"";"SAC 5.1";"null";"null";"24.92";"29.9";"0.0";"null";"0.0"
"1006.0";"";"SAC 6";"null";"null";"14.92";"17.9";"0.0";"null";"0.0"
"1007.0";"";"POCHETTE";"null";"null";"16.58";"19.9";"1.0";"null";"0.0"
"1008.0";"";"PORTE MONNAIE 1";"null";"null";"14.92";"17.9";"1.0";"null";"0.0"
"1009.0";"";"COLLIER";"null";"null";"13.42";"16.1";"4.0";"null";"0.0"
"1010.0";"";"COLLIER LONG";"null";"null";"15.75";"18.9";"0.0";"null";"0.0"
"1011.0";"";"COLLIER LONG 0.1";"null";"null";"14.42";"17.3";"1.0";"null";"0.0"
"1012.0";"";"COLLIER LONG 1";"null";"null";"14.92";"17.9";"0.0";"null";"0.0"
"1013.0";"";"COLLIER 2";"null";"null";"13.25";"15.9";"0.0";"null";"0.0"
"1014.0";"";"COLLIER 3";"null";"null";"15.75";"18.9";"0.0";"null";"0.0"
"1015.0";"";"COLLIER 4";"null";"null";"10.92";"13.1";"0.0";"null";"0.0"
"1016.0";"";"COLLIER 5";"null";"null";"13.42";"16.1";"0.0";"null";"0.0"
"1017.0";"";"COLLIER 7";"null";"null";"13.42";"16.1";"5.0";"null";"0.0"
"1018.0";"";"BRACELET";"null";"null";"10.75";"12.9";"0.0";"null";"0.0"
"1019.0";"";"BRACELET 1";"null";"null";"10.75";"12.9";"5.0";"null";"0.0"
"1020.0";"";"BRACELET 2";"null";"null";"10.75";"12.9";"6.0";"null";"0.0"
"1021.0";"";"BRACELET 3";"null";"null";"12.42";"14.9";"2.0";"null";"0.0"
"1022.0";"";"BRACELET 4";"null";"null";"6.25";"7.5";"7.0";"null";"0.0"
"1023.0";"";"BRACELET 5";"null";"null";"10.75";"12.9";"2.0";"null";"0.0"
"1024.0";"";"BRACELET 6";"null";"null";"6.25";"7.5";"7.0";"null";"0.0"
"1025.0";"";"BOUCLES D'OREILLES ";"null";"null";"9.42";"11.3";"2.0";"null";"0.0"
"1026.0";"";"BOUCLES D'OREILLES 1";"null";"null";"7.58";"9.1";"5.0";"null";"0.0"
"1027.0";"";"BOUCLES D'OREILLES 2";"null";"null";"9.42";"11.3";"0.0";"null";"0.0"
"1028.0";"";"BOUCLES D'OREILLES 3";"null";"null";"9.42";"11.3";"0.0";"null";"0.0"
"1029.0";"";"BOUCLES D'OREILLES 3.1";"null";"null";"8.25";"9.9";"2.0";"null";"0.0"
"1030.0";"";"BOUCLES D'OREILLES 4";"null";"null";"10.25";"12.3";"0.0";"null";"0.0"
"1031.0";"";"BAGUE";"null";"null";"8.75";"10.5";"11.0";"null";"0.0"
"1032.0";"";"BAGUE 1";"null";"null";"8.75";"10.5";"1.0";"null";"0.0"
"1033.0";"";"BRACELET 7";"null";"null";"10.75";"12.9";"1.0";"null";"0.0"
"1034.0";"";"PALETS MELANGE";"null";"null";"64.45";"68.0";"12.479999542236328";"null";"0.0"
"1035.0";"";"MINI MENDIANTS CHOCOLAT AU LAIT 1,5 KG";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"1036.0";"";"MINI MENDIANTS CHOCOLAT NOIR 1.5 KG";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"1037.0";"";"MINI MENDIANTS MELANGE";"null";"null";"102.73";"108.38";"4.5";"null";"0.0"
"1038.0";"";"CROQUE TELE NOIR/LAIT";"null";"null";"52.13";"55.0";"2.7099997997283936";"null";"0.0"
"1039.0";"";"ECORCE DE CITRON 1.5 KG";"null";"null";"0.0";"0.0";"3.0";"null";"0.0"
"1040.0";"";"ECORCE D'ORANGE 1.5 KG";"null";"null";"0.0";"0.0";"3.0";"null";"0.0"
"1041.0";"";"ECORCE ORANGE/CITRON";"null";"null";"76.78";"81.0";"3.246000289916992";"null";"0.0"
"1042.0";"";"NOUGAT D'ETE CITRON 1.3 KG";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"1043.0";"";"NOUGAT D'ETE FRUITS ROUGES 1.3 KG";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"1044.0";"";"NOUGAT D'ETE";"null";"null";"68.25";"72.0";"3.8999998569488525";"null";"0.0"
"1045.0";"";"PRALINE EXTRA ROSE";"null";"null";"46.45";"49.0";"1.4620002508163452";"null";"0.0"
"1046.0";"";"QUENELLES BLANCHES DE LYON ";"null";"null";"100.5";"120.6";"0.8999999761581421";"null";"0.0"
"1047.0";"";"CHARDON FRAMBOISE 0.8 KG";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"1048.0";"";"CHARDON KIRSCH 0.8 KG";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"1049.0";"";"CHARDON CHARTREUSE 0.8 KG";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"1050.0";"";"CHARDON PRALINE 0.8 KG";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"1051.0";"";"CHARDON POIRE WILLIAM 0.8 KG";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"1052.0";"";"CHARDON MYRTILLE 0.8 KG";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"1053.0";"";"CHARDON GENEPY 0.8 KG";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"1054.0";"";"CHARDONS MELANGE";"null";"null";"68.25";"72.0";"6.119999885559082";"null";"0.0"
"1055.0";"";"ETAGÈRE GRILLE/BOIS "CHICAGO" 3 NIVEAUX L90 X P45 X H106CM";"null";"null";"362.49";"434.99";"0.0";"null";"0.0"
"1056.0";"";"COFFRET";"null";"null";"41.67";"50.0";"0.0";"null";"0.0"
"1057.0";"";"CALISSON D'EXCEPTION FIGUE DE SOLES NOIX 800GR";"null";"null";"59.33";"71.2";"0.0";"null";"0.0"
"1058.0";"";"CALISSON D'EXCEPTION CHATAIGNE VANILLE 800GR";"null";"null";"59.33";"71.2";"0.0";"null";"0.0"
"1059.0";"";"CALINOU FIGUE 1400 GR";"null";"null";"84.0";"100.8";"0.0";"null";"0.0"
"1060.0";"";"CALINOU FRAMBOISE 1400 GR";"null";"null";"84.0";"100.8";"0.0";"null";"0.0"
"1061.0";"";"CALINOU CITRON 1400 GR";"null";"null";"84.0";"100.8";"0.0";"null";"0.0"
"1062.0";"";"CALINOU ORANGE 1400 GR";"null";"null";"84.0";"100.8";"0.0";"null";"0.0"
"1063.0";"";"CALINOU POIRE 1400 GR";"null";"null";"84.0";"100.8";"0.0";"null";"0.0"
"1064.0";"";"CALINOU CHOCOLAT NOISETTE 1400 GR";"null";"null";"84.0";"100.8";"0.0";"null";"0.0"
"1065.0";"";"CALINOU CAFE NOISETTE 1400 GR";"null";"null";"84.0";"100.8";"0.0";"null";"0.0"
"1066.0";"";"CALINOU NATURE 1400 GR";"null";"null";"84.0";"100.8";"0.0";"null";"0.0"
"1067.0";"";"CALINOU CARAMEL 1400 GR";"null";"null";"84.0";"100.8";"0.0";"null";"0.0"
"1068.0";"";"NOUGAT BLANC AU CALISSON 1300 GR";"null";"null";"72.58";"87.1";"0.0";"null";"0.0"
"1069.0";"";"BOL KARAOKE";"null";"null";"8.25";"9.9";"0.0";"null";"0.0"
"1070.0";"";"MINI BOMBONIERE PRALINES ROSES EXTRA 150GR";"null";"null";"9.08";"10.9";"0.0";"null";"0.0"
"1071.0";"";"MOUTARDE DE DIJON AU VIN BLANC 10CL";"null";"null";"2.58";"3.1";"0.0";"null";"0.0"
"1072.0";"";"MOUTARDE AU POIVRE VERT 10 CL";"null";"null";"2.58";"3.1";"9.0";"null";"0.0"
"1073.0";"";"MOUTARDE AUX NOIX 10 CL";"null";"null";"2.58";"3.1";"6.0";"null";"0.0"
"1074.0";"";"MOUTARDE BRUNE DOUCE AUX AROMATES 10 CL";"null";"null";"2.58";"3.1";"8.0";"null";"0.0"
"1075.0";"";"MOUTARDE VERTE A L'ESTRAGON 10 CL";"null";"null";"2.58";"3.1";"6.0";"null";"0.0"
"1076.0";"";"MOUTARDE EN GRAINS AU VIN BLANC 10 CL";"null";"null";"2.58";"3.1";"8.0";"null";"0.0"
"1077.0";"";"MOUTARDE AU CASSIS DE DIJON AU VIN BLANC 10 CL";"null";"null";"2.83";"3.4";"3.0";"null";"0.0"
"1078.0";"";"MOUTARDE DE DIJON AU MIEL ET VINAIGRE BALSAMIQUE 10 CL";"null";"null";"2.75";"3.3";"3.0";"null";"0.0"
"1079.0";"";"MOUTARDE AU PAIN D'EPICES DE DIJON 10 CL";"null";"null";"2.75";"3.3";"7.0";"null";"0.0"
"1080.0";"";"MOUTARDE CEPES ET THE FUME 10 CL";"null";"null";"3.75";"4.5";"8.0";"null";"0.0"
"1081.0";"";"MOUTARDE NOISETTE ET VANILLE BOURBON 10 CL";"null";"null";"4.42";"5.3";"9.0";"null";"0.0"
"1082.0";"";"MOUTARDE FEUILLE DE CORIANDRE ET ORANGE CONFITE 10 CL";"null";"null";"3.75";"4.5";"9.0";"null";"0.0"
"1083.0";"";"MOUTARDE A L'ANETH ET AU CITRON 10 CL";"null";"null";"3.75";"4.5";"10.0";"null";"0.0"
"1084.0";"";"VINAIGRE AU JUS DE FRAMBOISE 250ML";"null";"null";"4.83";"5.8";"11.0";"null";"0.0"
"1085.0";"";"VINAIGRE A LA NOIX 250ML";"null";"null";"4.83";"5.8";"9.0";"null";"0.0"
"1086.0";"";"VINAIGRE DE VIN ROUGE A LA FIGUE 250ML";"null";"null";"4.0";"4.8";"0.0";"null";"0.0"
"1087.0";"";"VINAIGRE AU CASSIS 250ML";"null";"null";"4.83";"5.8";"11.0";"null";"0.0"
"1088.0";"http://instantpresent-cadeaux.com/haxia_img/KA1802_GLOBAL.jpg";"THEIERE 700ML";"KA1802_GLOBAL";"null";"7.08";"8.5";"9.0";"null";"0.0"
"1089.0";"http://instantpresent-cadeaux.com/haxia_img/KA1599_GLOBAL.jpg";"PLANCHE A DECOUPER CERAMIQUE";"KA1599_GLOBAL";"null";"10.75";"12.9";"2.0";"null";"0.0"
"1090.0";"http://instantpresent-cadeaux.com/haxia_img/KD31541_GLOBAL.jpg";"TRANCHEUSE A CHARCUTERIE";"KD31541_GLOBAL";"null";"14.08";"16.9";"4.0";"null";"0.0"
"1091.0";"http://instantpresent-cadeaux.com/haxia_img/KA1809_GLOBAL.jpg";"COUPELLE";"KA1809_GLOBAL";"null";"2.58";"3.1";"11.0";"null";"0.0"
"1092.0";"http://instantpresent-cadeaux.com/haxia_img/EC9777_GLOBAL.jpg";"CARNET DE NOTE ET STYLO";"EC9777_GLOBAL";"null";"3.25";"3.9";"21.0";"null";"0.0"
"1093.0";"http://instantpresent-cadeaux.com/haxia_img/KA1381_GLOBAL.jpg";"MUG ENFANT";"KA1381_GLOBAL";"null";"3.25";"3.9";"30.0";"null";"0.0"
"1094.0";"http://instantpresent-cadeaux.com/haxia_img/KA1499_GLOBAL.jpg";"LUNCH BOX ET GOURDE";"KA1499_GLOBAL";"null";"3.75";"4.5";"0.0";"null";"0.0"
"1095.0";"http://instantpresent-cadeaux.com/haxia_img/KA1256_GLOBAL.jpg";"BOCAL VERRE AVEC COUVERCLE METAL";"KA1256_GLOBAL";"null";"1.25";"1.5";"71.0";"null";"0.0"
"1096.0";"http://instantpresent-cadeaux.com/haxia_img/KA1259_GLOBAL.jpg";"SALIERE ET POIVRIERE VERRE ET INOX";"KA1259_GLOBAL";"null";"3.58";"4.3";"35.0";"null";"0.0"
"1097.0";"http://instantpresent-cadeaux.com/haxia_img/KA1344_GLOBAL.jpg";"HUILE ET VINAIGRE EN VERRE ET ACIER";"KA1344_GLOBAL";"null";"4.92";"5.9";"14.0";"null";"0.0"
"1098.0";"http://instantpresent-cadeaux.com/haxia_img/KA1407_GLOBAL.jpg";"BOL SOUPE AVEC COUVERCLE";"KA1407_GLOBAL";"null";"6.58";"7.9";"16.0";"null";"0.0"
"1099.0";"http://instantpresent-cadeaux.com/haxia_img/KA1408_GLOBAL.jpg";"BOL SOUPE AVEC ANSES";"KA1408_GLOBAL";"null";"4.25";"5.1";"34.0";"null";"0.0"
"1100.0";"http://instantpresent-cadeaux.com/haxia_img/EC3331_GLOBAL.jpg";"STYLO EMBOUT METAL";"EC3331_GLOBAL";"null";"3.17";"3.8";"46.0";"null";"0.0"
"1101.0";"http://instantpresent-cadeaux.com/haxia_img/MO0553_GLOBAL.jpg";"BOL FAMILLE FANTASTIQUE";"MO0553_GLOBAL";"null";"5.08";"6.1";"21.0";"null";"0.0"
"1102.0";"http://instantpresent-cadeaux.com/haxia_img/MO0558_GLOBAL.jpg";"MUG PAPY";"MO0558_GLOBAL";"null";"3.5";"4.2";"8.0";"null";"0.0"
"1103.0";"http://instantpresent-cadeaux.com/haxia_img/MO0559_GLOBAL.jpg";"MUG MAMIE";"MO0559_GLOBAL";"null";"3.5";"4.2";"12.0";"null";"0.0"
"1104.0";"http://instantpresent-cadeaux.com/haxia_img/MO0062_GLOBAL.jpg";"PLATEAU DE SERVICE CITATIONS";"MO0062_GLOBAL";"null";"3.08";"3.7";"17.0";"null";"0.0"
"1105.0";"http://instantpresent-cadeaux.com/haxia_img/MO0005-LP_GLOBAL.jpg";"MUG JE SUIS";"MO0005-LP_GLOBAL";"null";"3.5";"4.2";"1.0";"null";"0.0"
"1106.0";"http://instantpresent-cadeaux.com/haxia_img/KV7169_GLOBAL.jpg";"FONTAINE A BOISSONS VERRE 4L";"KV7169_GLOBAL";"null";"12.08";"14.5";"4.0";"null";"0.0"
"1107.0";"http://instantpresent-cadeaux.com/haxia_img/KV7213_GLOBAL.jpg";"DESSOUS DE VERRE PALETTE ";"KV7213_GLOBAL";"null";"4.33";"5.2";"15.0";"null";"0.0"
"1108.0";"http://instantpresent-cadeaux.com/haxia_img/KG3001_GLOBAL.jpg";"BOL KELLOGG'S AVEC ANSES";"KG3001_GLOBAL";"null";"4.92";"5.9";"15.0";"null";"0.0"
"1109.0";"http://instantpresent-cadeaux.com/haxia_img/KG3003_GLOBAL.jpg";"MUG EXPRESSO KELLOGG'S";"KG3003_GLOBAL";"null";"3.25";"3.9";"30.0";"null";"0.0"
"1110.0";"http://instantpresent-cadeaux.com/haxia_img/KG3031_GLOBAL.jpg";"PLATEAU DE PRESENTATION KELLOGG'S";"KG3031_GLOBAL";"null";"4.92";"5.9";"23.0";"null";"0.0"
"1111.0";"http://instantpresent-cadeaux.com/haxia_img/KA2214_GLOBAL.jpg";"CAGETTE A PAIN ET VIENNOISERIE";"KA2214_GLOBAL";"null";"10.42";"12.5";"6.0";"null";"0.0"
"1112.0";"http://instantpresent-cadeaux.com/haxia_img/KA1966_GLOBAL.jpg";"CARROUSSEL VAPORISATEUR A HUILES ET VINAIGRES";"KA1966_GLOBAL";"null";"8.25";"9.9";"12.0";"null";"0.0"
"1113.0";"http://instantpresent-cadeaux.com/haxia_img/KA1947_GLOBAL.jpg";"SALADIER MARTELE NOIR MAT ET OR 29CM";"KA1947_GLOBAL";"null";"11.58";"13.9";"6.0";"null";"0.0"
"1114.0";"";"SALADIER MARTELE MAT ET OR 19,5 CM";"null";"null";"6.75";"8.1";"18.0";"null";"0.0"
"1115.0";"http://instantpresent-cadeaux.com/haxia_img/KA1642_GLOBAL.jpg";"MUG EXTRA TALL";"KA1642_GLOBAL";"null";"4.92";"5.9";"3.0";"null";"0.0"
"1116.0";"http://instantpresent-cadeaux.com/haxia_img/KA1635_GLOBAL.jpg";"PLANCHE A FROMAGE LYRE AVEC 3 COUTEAUX";"KA1635_GLOBAL";"null";"14.92";"17.9";"5.0";"null";"0.0"
"1117.0";"http://instantpresent-cadeaux.com/haxia_img/KA1588_GLOBAL.jpg";"COUPE RONDE MARTELEE 26CM";"KA1588_GLOBAL";"null";"11.25";"13.5";"10.0";"null";"0.0"
"1118.0";"http://instantpresent-cadeaux.com/haxia_img/KA1398_GLOBAL.jpg";"COUPELLE DOUBLE INJECTION OR ARGENT CUIVRE";"KA1398_GLOBAL";"null";"2.58";"3.1";"34.0";"null";"0.0"
"1119.0";"http://instantpresent-cadeaux.com/haxia_img/MO0153_GLOBAL.jpg";"BOUGIE DESTINATION BONHEUR";"MO0153_GLOBAL";"null";"3.75";"4.5";"12.0";"null";"0.0"
"1120.0";"http://instantpresent-cadeaux.com/haxia_img/MO0156_GLOBAL.jpg";"BOUGIE MAMAN";"MO0156_GLOBAL";"null";"3.75";"4.5";"12.0";"null";"0.0"
"1121.0";"http://instantpresent-cadeaux.com/haxia_img/MO0157_GLOBAL.jpg";"BOUGIE MAMIE";"MO0157_GLOBAL";"null";"6.75";"8.1";"10.0";"null";"0.0"
"1122.0";"http://instantpresent-cadeaux.com/haxia_img/HD4666_GLOBAL.jpg";"CADRE PHOTO CLIP";"HD4666_GLOBAL";"null";"10.42";"12.5";"12.0";"null";"0.0"
"1123.0";"http://instantpresent-cadeaux.com/haxia_img/KA1568_GLOBAL.jpg";"BOUTEILLE 2 EN 1 HUILE VINAIGRE VERRE";"KA1568_GLOBAL";"null";"7.92";"9.5";"11.0";"null";"0.0"
"1124.0";"http://instantpresent-cadeaux.com/haxia_img/D060-P040115.jpg";"TROUSSE À BROSSE À DENTS RAY YES - BLEU";"D060-P040115";"null";"4.25";"5.1";"6.0";"null";"0.0"
"1125.0";"http://instantpresent-cadeaux.com/haxia_img/P005-M020565.jpg";"BOITE À CHERCHE PAS C'EST LÀ";"P005-M020565";"null";"13.75";"16.5";"4.0";"null";"0.0"
"1126.0";"http://instantpresent-cadeaux.com/haxia_img/P058-C151120.jpg";"BOL À SOUPE PERMAN (+ COUVERCLE) ";"P058-C151120";"null";"15.63";"18.75";"4.0";"null";"0.0"
"1127.0";"http://instantpresent-cadeaux.com/haxia_img/P058-C151565.jpg";"MUG LEMAN MAMIE C'EST LA PLUS MIMIE";"P058-C151565";"null";"6.58";"7.9";"3.0";"null";"0.0"
"1128.0";"http://instantpresent-cadeaux.com/haxia_img/P058-C151565.jpg";"MUG LEMAN MON AMIE";"P058-C151565";"null";"6.58";"7.9";"4.0";"null";"0.0"
"1129.0";"http://instantpresent-cadeaux.com/haxia_img/P058-C151550.jpg";"MUG LEMAN MON PARRAIN C'EST PAS RIEN";"P058-C151550";"null";"6.58";"7.9";"6.0";"null";"0.0"
"1130.0";"http://instantpresent-cadeaux.com/haxia_img/P058-C151570.jpg";"MUG LEMAN REINE DES MARRAINES";"P058-C151570";"null";"6.58";"7.9";"5.0";"null";"0.0"
"1131.0";"http://instantpresent-cadeaux.com/haxia_img/P058-C151545.jpg";"MUG LEMAN AVEC PAPI";"P058-C151545";"null";"6.58";"7.9";"6.0";"null";"0.0"
"1132.0";"http://instantpresent-cadeaux.com/haxia_img/P058-C151645.jpg";"MUG LEMAN FRUITÉ";"P058-C151645";"null";"4.83";"5.8";"5.0";"null";"0.0"
"1133.0";"http://instantpresent-cadeaux.com/haxia_img/P058-C151405.jpg";"BOL À SOUPE PERMAN (+ COUVERCLE) PAR ICI";"P058-C151405";"null";"15.67";"18.8";"2.0";"null";"0.0"
"1134.0";"http://instantpresent-cadeaux.com/haxia_img/P039-P110140.jpg";"ETUI À LUNETTES OCLAIR DOUCE BEAUTÉ";"P039-P110140";"null";"9.58";"11.5";"12.0";"null";"0.0"
"1135.0";"http://instantpresent-cadeaux.com/haxia_img/D026-V020360.jpg";"PORTE-PAPIERS VOITURE PRESQUE PARFAIT - BLEU";"D026-V020360";"null";"9.42";"11.3";"9.0";"null";"0.0"
"1136.0";"http://instantpresent-cadeaux.com/haxia_img/D026-V020350.jpg";"PORTE-PAPIERS VOITURE SIMONE - ROSE";"D026-V020350";"null";"9.42";"11.3";"3.0";"null";"0.0"
"1137.0";"http://instantpresent-cadeaux.com/haxia_img/D060-P111480.jpg";"ORGANISEUR DE SAC MOBILE MADAME PLUS QUE PARFAITE";"D060-P111480";"null";"19.17";"23.0";"3.0";"null";"0.0"
"1138.0";"http://instantpresent-cadeaux.com/haxia_img/D060-N050500.jpg";"TROUSSE DE TOILETTE LOBA MR PARFAIT - BLEU";"D060-N050500";"null";"13.17";"15.8";"9.0";"null";"0.0"
"1139.0";"http://instantpresent-cadeaux.com/haxia_img/D026-P110775.jpg";"PORTE-CHÉQUIER PAMELA DOUCE BEAUTÉ";"D026-P110775";"null";"7.0";"8.4";"5.0";"null";"0.0"
"1140.0";"http://instantpresent-cadeaux.com/haxia_img/D026-N050045.jpg";"PORTE-MONNAIE PAT MONSIEUR PRESQUE PARFAIT";"D026-N050045";"null";"7.33";"8.8";"6.0";"null";"0.0"
"1141.0";"http://instantpresent-cadeaux.com/haxia_img/D026-P110270.jpg";"PORTE-MONNAIE PAT L'ESSENTIEL - ROSE/NOIR";"D026-P110270";"null";"7.33";"8.8";"4.0";"null";"0.0"
"1142.0";"http://instantpresent-cadeaux.com/haxia_img/D026-P110780.jpg";"PORTE-MONNAIE LILOU DOUCE BEAUTÉ";"D026-P110780";"null";"6.92";"8.3";"11.0";"null";"0.0"
"1143.0";"http://instantpresent-cadeaux.com/haxia_img/D060-P111250.jpg";"TROUSSE DE TOILETTE LOBA PAPA - BLEU";"D060-P111250";"null";"13.17";"15.8";"6.0";"null";"0.0"
"1144.0";"http://instantpresent-cadeaux.com/haxia_img/D026-P110785.jpg";"PORTE-MONNAIE LILOU PARIS ALMA";"D026-P110785";"null";"6.25";"7.5";"6.0";"null";"0.0"
"1145.0";"http://instantpresent-cadeaux.com/haxia_img/P065-P090015.jpg";"STYLO (DISPLAY DE 24 - 2 MODÈLES) PARFAIT";"P065-P090015";"null";"35.42";"42.5";"1.0";"null";"0.0"
"1146.0";"http://instantpresent-cadeaux.com/haxia_img/P065-P090015.jpg";"STYLO MR ET MME PARFAIT";"P065-P090015";"null";"3.17";"3.8";"-6.0";"null";"0.0"
"1147.0";"http://instantpresent-cadeaux.com/haxia_img/D026-P110675.jpg";"PORTE-CARTES FOLK MADAME PLUS QUE PARFAITE";"D026-P110675";"null";"7.5";"9.0";"3.0";"null";"0.0"
"1148.0";"http://instantpresent-cadeaux.com/haxia_img/D060-P090090.jpg";"VANITY SOPHIE ART DE LA TOILETTE - ROSE";"D060-P090090";"null";"15.0";"18.0";"4.0";"null";"0.0"
"1149.0";"http://instantpresent-cadeaux.com/haxia_img/D060-N050575.jpg";"TROUSSE DE TOILETTE LOBA BALADE - BLEU";"D060-N050575";"null";"12.75";"15.3";"6.0";"null";"0.0"
"1150.0";"http://instantpresent-cadeaux.com/haxia_img/D060-P040110.jpg";"TROUSSE À BROSSE À DENTS RAY PRINCESSE - ROSE/VIOLET";"D060-P040110";"null";"4.25";"5.1";"4.0";"null";"0.0"
"1151.0";"http://instantpresent-cadeaux.com/haxia_img/D060-N050520.jpg";"TROUSSE À TOUT RAY PRESQUE PARFAIT - BLEU";"D060-N050520";"null";"5.83";"7.0";"10.0";"null";"0.0"
"1152.0";"http://instantpresent-cadeaux.com/haxia_img/D060-V021100.jpg";"TROUSSE À TOUT RAY TROUSSE POUR UNE";"D060-V021100";"null";"4.25";"5.1";"5.0";"null";"0.0"
"1153.0";"";"TROUSSE À TOUT PIE (SET DE 3) DOUCE BEAUTÉ";"null";"null";"20.83";"25.0";"0.0";"null";"0.0"
"1154.0";"http://instantpresent-cadeaux.com/haxia_img/D060-P111425.jpg";"TROUSSE À TOUT PIE DOUCE BEAUTÉ GM";"D060-P111425";"null";"10.42";"12.5";"1.0";"null";"0.0"
"1155.0";"http://instantpresent-cadeaux.com/haxia_img/D102-A010025.jpg";"BOUILLOTTE SAVOIE C'EST TROP CHOUETTE";"D102-A010025";"null";"15.67";"18.8";"0.0";"null";"0.0"
"1156.0";"http://instantpresent-cadeaux.com/haxia_img/098512.jpg";"PATERE 4 CHATONS";"098512";"null";"18.75";"22.5";"4.0";"null";"0.0"
"1157.0";"http://instantpresent-cadeaux.com/haxia_img/103143.jpg";"CHAT SUSPENDU GRIS";"103143";"null";"6.58";"7.9";"5.0";"null";"0.0"
